Date,매출,예측
2021.10.19,7.48,7.48
2021.7.20,7.34,7.32
2021.4.20,7.16,7.14
2021.1.19,6.64,6.62
2020.10.20,6.44,6.39
2020.7.16,6.15,6.08
2020.4.21,5.77,5.75
2020.1.21,5.47,5.45
2019.10.16,5.24,5.25
2019.7.17,4.92,4.93
2019.4.16,4.52,4.5
